onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
137.047	2.0	1-back	0.0	1.0	0.501	p	TR
139.07	2.0	1-back	0.0	1.0	0.657	g	BL
141.093	2.0	1-back	1.0	1.0	0.689	g	TL
143.115	2.0	1-back	0.0	1.0	0.432	z	BR
145.138	2.0	1-back	0.0	1.0	0.783	l	TL
147.161	2.0	1-back	0.0	1.0	0.581	t	BL
149.184	2.0	1-back	1.0	0.0	0.845	t	TR
151.206	2.0	1-back	0.0	1.0	0.701	s	BR
153.229	2.0	1-back	0.0	1.0	0.945	l	TL
155.252	2.0	1-back	0.0	1.0	0.822	x	BR
157.275	2.0	1-back	1.0	1.0	0.642	x	TR
159.297	2.0	1-back	1.0	0.0	0.283	x	TL
161.32	2.0	1-back	0.0	1.0	0.549	s	TR
163.343	2.0	1-back	1.0	1.0	0.625	s	BL
165.366	2.0	1-back	0.0	1.0	0.673	n	TR
167.388	2.0	1-back	0.0	0.0	0.867	r	TL
169.411	2.0	1-back	0.0	1.0	0.444	s	TR
171.434	2.0	1-back	0.0	1.0	0.677	t	BL
173.456	2.0	1-back	1.0	1.0	0.636	t	TR
175.479	2.0	1-back	0.0	1.0	0.516	l	BR
177.502	2.0	1-back	0.0	1.0	0.603	r	BL
179.525	2.0	1-back	0.0	0.0	0.643	f	TL
181.547	2.0	1-back	1.0	1.0	0.667	f	BL
183.57	2.0	1-back	0.0	1.0	0.251	z	BR
185.593	2.0	1-back	1.0	1.0	0.211	z	BL
187.616	2.0	1-back	0.0	1.0	0.457	c	TL
189.638	2.0	1-back	1.0	0.0	0.484	c	TR
191.661	2.0	1-back	0.0	1.0	0.586	p	BR
193.684	2.0	1-back	1.0	1.0	0.621	p	BL
195.707	2.0	1-back	0.0	1.0	0.602	n	TL
197.729	2.0	1-back	1.0	0.0	0.53	n	TR
199.752	2.0	1-back	0.0	1.0	0.573	f	BL
201.775	2.0	1-back	1.0	0.0	0.639	f	BR
203.797	2.0	1-back	0.0	0.0	0.639	l	TL
205.82	2.0	1-back	0.0	0.0	1.108	r	BR
207.843	2.0	1-back	1.0	1.0	0.735	r	TL
209.866	2.0	1-back	0.0	1.0	0.522	z	BR
211.888	2.0	1-back	0.0	0.0	0.579	n	BL
213.911	2.0	1-back	0.0	1.0	0.423	c	TL
215.934	2.0	1-back	1.0	1.0	0.574	c	TR
217.957	2.0	1-back	0.0	1.0	0.596	v	BR
219.979	2.0	1-back	1.0	1.0	0.604	v	TL
222.002	2.0	1-back	0.0	1.0	0.797	x	TR
224.025	2.0	1-back	0.0	1.0	0.515	g	BR
226.048	2.0	1-back	0.0	1.0	0.704	p	BL
228.07	2.0	1-back	0.0	0.0	0.661	g	BR
234.124	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
236.163	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
238.202	2.0	baseline	1.0	1.0	0.363	redcross.bmp	n/a
240.242	2.0	baseline	1.0	1.0	0.4	redcross.bmp	n/a
242.281	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
244.321	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
246.36	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
248.4	2.0	baseline	1.0	1.0	0.437	redcross.bmp	n/a
250.439	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
252.479	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
254.518	2.0	baseline	1.0	1.0	0.349	redcross.bmp	n/a
256.558	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
