onset	duration	trial_type	correct_response	accuracy	response_time	stimulus	position
171.065	2.0	1-back	0.0	1.0	0.796	r	BL
173.081	2.0	1-back	0.0	0.0	n/a	f	TR
175.096	2.0	1-back	1.0	0.0	0.751	f	BR
177.112	2.0	1-back	1.0	0.0	0.49	f	BL
179.128	2.0	1-back	0.0	1.0	0.814	c	TL
181.144	2.0	1-back	0.0	0.0	0.926	z	BL
183.159	2.0	1-back	1.0	1.0	0.661	z	BR
185.175	2.0	1-back	0.0	1.0	1.113	v	BL
187.191	2.0	1-back	0.0	1.0	0.826	p	TL
189.207	2.0	1-back	1.0	1.0	0.792	p	TR
191.222	2.0	1-back	0.0	1.0	0.75	n	BR
193.238	2.0	1-back	0.0	0.0	0.578	s	BL
195.254	2.0	1-back	1.0	0.0	n/a	s	TL
197.269	2.0	1-back	0.0	1.0	0.74	z	TR
199.285	2.0	1-back	0.0	0.0	0.631	v	BL
201.301	2.0	1-back	0.0	1.0	0.053	t	BR
203.317	2.0	1-back	1.0	0.0	0.927	t	TL
205.332	2.0	1-back	1.0	0.0	n/a	t	BR
207.348	2.0	1-back	0.0	1.0	1.058	g	TL
209.364	2.0	1-back	0.0	1.0	0.609	x	BR
211.38	2.0	1-back	0.0	1.0	0.632	g	BL
213.395	2.0	1-back	0.0	1.0	0.608	c	TL
215.411	2.0	1-back	1.0	0.0	0.799	c	TR
217.427	2.0	1-back	0.0	0.0	0.639	v	BR
219.443	2.0	1-back	1.0	1.0	0.674	v	TL
221.458	2.0	1-back	0.0	1.0	0.539	f	TR
223.474	2.0	1-back	0.0	0.0	0.52	r	BR
225.49	2.0	1-back	0.0	0.0	0.812	n	BL
227.505	2.0	1-back	1.0	1.0	0.694	n	BR
233.569	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
235.618	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
237.667	2.0	baseline	1.0	1.0	1.06	redcross.bmp	n/a
239.716	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
241.765	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
243.814	2.0	baseline	1.0	1.0	0.601	redcross.bmp	n/a
245.863	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
247.912	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
249.961	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
252.01	2.0	baseline	1.0	1.0	0.409	redcross.bmp	n/a
254.059	2.0	baseline	n/a	1.0	n/a	blackcross.bmp	n/a
256.109	2.0	baseline	1.0	1.0	0.603	redcross.bmp	n/a
